,objectid,objecttype,parameterid,datetime,value,calculating
519,2,measuringstation,1,1729736400000.0,0.3,True
520,2,measuringstation,1,1729737000000.0,0.29,True
521,2,measuringstation,1,1729737600000.0,0.29,True
522,2,measuringstation,1,1729738200000.0,0.28,True
523,2,measuringstation,1,1729738800000.0,0.28,True
524,2,measuringstation,1,1729739400000.0,0.27,True
525,2,measuringstation,1,1729740000000.0,0.27,True
526,2,measuringstation,1,1729740600000.0,0.27,True
527,2,measuringstation,1,1729741200000.0,0.27,True
528,2,measuringstation,1,1729741800000.0,0.27,True
529,2,measuringstation,1,1729742400000.0,0.26,True
530,2,measuringstation,1,1729743000000.0,0.26,True
531,2,measuringstation,1,1729743600000.0,0.26,True
532,2,measuringstation,1,1729744200000.0,0.26,True
533,2,measuringstation,1,1729744800000.0,0.27,True
534,2,measuringstation,1,1729745400000.0,0.27,True
535,2,measuringstation,1,1729746000000.0,0.28,True
536,2,measuringstation,1,1729746600000.0,0.29,True
537,2,measuringstation,1,1729747200000.0,0.3,True
538,2,measuringstation,1,1729747800000.0,0.31,True
539,2,measuringstation,1,1729748400000.0,0.33,True
540,2,measuringstation,1,1729749000000.0,0.34,True
541,2,measuringstation,1,1729749600000.0,0.37,True
542,2,measuringstation,1,1729750200000.0,0.4,True
543,2,measuringstation,1,1729750800000.0,0.44,True
544,2,measuringstation,1,1729751400000.0,0.49,True
545,2,measuringstation,1,1729752000000.0,0.54,True
546,2,measuringstation,1,1729752600000.0,0.61,True
547,2,measuringstation,1,1729753200000.0,0.66,True
548,2,measuringstation,1,1729753800000.0,0.7000000000000001,True
549,2,measuringstation,1,1729754400000.0,0.74,True
550,2,measuringstation,1,1729755000000.0,0.78,True
551,2,measuringstation,1,1729755600000.0,0.79,True
552,2,measuringstation,1,1729756200000.0,0.79,True
553,2,measuringstation,1,1729756800000.0,0.79,True
554,2,measuringstation,1,1729757400000.0,0.78,True
555,2,measuringstation,1,1729758000000.0,0.77,True
556,2,measuringstation,1,1729758600000.0,0.76,True
557,2,measuringstation,1,1729759200000.0,0.75,True
558,2,measuringstation,1,1729759800000.0,0.75,True
559,2,measuringstation,1,1729760400000.0,0.73,True
560,2,measuringstation,1,1729761000000.0,0.7000000000000001,True
561,2,measuringstation,1,1729761600000.0,0.6900000000000001,True
562,2,measuringstation,2,1729758600000.0,0.75,True
563,2,measuringstation,2,1729759200000.0,0.75,True
564,2,measuringstation,2,1729759800000.0,0.75,True
565,2,measuringstation,2,1729760400000.0,0.75,True
566,2,measuringstation,2,1729761000000.0,0.74,True
567,2,measuringstation,2,1729761600000.0,0.73,True
568,2,measuringstation,2,1729762200000.0,0.72,True
569,2,measuringstation,2,1729762800000.0,0.6900000000000001,True
570,2,measuringstation,2,1729763400000.0,0.67,True
571,2,measuringstation,2,1729764000000.0,0.63,True
572,2,measuringstation,2,1729764600000.0,0.59,True
573,2,measuringstation,2,1729765200000.0,0.54,True
574,2,measuringstation,2,1729765800000.0,0.49,True
575,2,measuringstation,2,1729766400000.0,0.45,True
576,2,measuringstation,2,1729767000000.0,0.41000000000000003,True
577,2,measuringstation,2,1729767600000.0,0.37,True
578,2,measuringstation,2,1729768200000.0,0.35000000000000003,True
579,2,measuringstation,2,1729768800000.0,0.34,True
580,2,measuringstation,2,1729769400000.0,0.33,True
581,2,measuringstation,2,1729770000000.0,0.33,True
582,2,measuringstation,2,1729770600000.0,0.32,True
583,2,measuringstation,2,1729771200000.0,0.31,True
584,2,measuringstation,2,1729771800000.0,0.3,True
585,2,measuringstation,2,1729772400000.0,0.29,True
586,2,measuringstation,2,1729773000000.0,0.28,True
587,2,measuringstation,2,1729773600000.0,0.27,True
588,2,measuringstation,2,1729774200000.0,0.26,True
589,2,measuringstation,2,1729774800000.0,0.24,True
590,2,measuringstation,2,1729775400000.0,0.23,True
591,2,measuringstation,2,1729776000000.0,0.22,True
592,2,measuringstation,2,1729776600000.0,0.22,True
593,2,measuringstation,2,1729777200000.0,0.21,True
594,2,measuringstation,2,1729777800000.0,0.2,True
595,2,measuringstation,2,1729778400000.0,0.19,True
596,2,measuringstation,2,1729779000000.0,0.19,True
597,2,measuringstation,2,1729779600000.0,0.18,True
598,2,measuringstation,2,1729780200000.0,0.18,True
599,2,measuringstation,2,1729780800000.0,0.17,True
600,2,measuringstation,2,1729781400000.0,0.17,True
601,2,measuringstation,2,1729782000000.0,0.16,True
602,2,measuringstation,2,1729782600000.0,0.16,True
603,2,measuringstation,2,1729783200000.0,0.15,True
604,2,measuringstation,2,1729783800000.0,0.15,True
605,2,measuringstation,2,1729784400000.0,0.14,True
606,2,measuringstation,2,1729785000000.0,0.14,True
607,2,measuringstation,2,1729785600000.0,0.13,True
608,2,measuringstation,2,1729786200000.0,0.12,True
609,2,measuringstation,2,1729786800000.0,0.12,True
610,2,measuringstation,2,1729787400000.0,0.11,True
611,2,measuringstation,2,1729788000000.0,0.11,True
612,2,measuringstation,2,1729788600000.0,0.11,True
613,2,measuringstation,2,1729789200000.0,0.11,True
614,2,measuringstation,2,1729789800000.0,0.11,True
615,2,measuringstation,2,1729790400000.0,0.12,True
616,2,measuringstation,2,1729791000000.0,0.13,True
617,2,measuringstation,2,1729791600000.0,0.15,True
618,2,measuringstation,2,1729792200000.0,0.18,True
619,2,measuringstation,2,1729792800000.0,0.23,True
620,2,measuringstation,2,1729793400000.0,0.29,True
621,2,measuringstation,2,1729794000000.0,0.37,True
622,2,measuringstation,2,1729794600000.0,0.46,True
623,2,measuringstation,2,1729795200000.0,0.54,True
624,2,measuringstation,2,1729795800000.0,0.63,True
625,2,measuringstation,2,1729796400000.0,0.6900000000000001,True
626,2,measuringstation,2,1729797000000.0,0.74,True
627,2,measuringstation,2,1729797600000.0,0.76,True
628,2,measuringstation,2,1729798200000.0,0.77,True
629,2,measuringstation,2,1729798800000.0,0.78,True
630,2,measuringstation,2,1729799400000.0,0.78,True
631,2,measuringstation,2,1729800000000.0,0.78,True
632,2,measuringstation,2,1729800600000.0,0.78,True
633,2,measuringstation,2,1729801200000.0,0.78,True
634,2,measuringstation,2,1729801800000.0,0.78,True
635,2,measuringstation,2,1729802400000.0,0.78,True
636,2,measuringstation,2,1729803000000.0,0.79,True
637,2,measuringstation,2,1729803600000.0,0.79,True
638,2,measuringstation,2,1729804200000.0,0.79,True
639,2,measuringstation,2,1729804800000.0,0.79,True
640,2,measuringstation,2,1729805400000.0,0.78,True
641,2,measuringstation,2,1729806000000.0,0.78,True
642,2,measuringstation,2,1729806600000.0,0.78,True
643,2,measuringstation,2,1729807200000.0,0.77,True
644,2,measuringstation,2,1729807800000.0,0.76,True
645,2,measuringstation,2,1729808400000.0,0.76,True
646,2,measuringstation,2,1729809000000.0,0.75,True
647,2,measuringstation,2,1729809600000.0,0.73,True
648,2,measuringstation,2,1729810200000.0,0.72,True
649,2,measuringstation,2,1729810800000.0,0.7000000000000001,True
650,2,measuringstation,2,1729811400000.0,0.68,True
651,2,measuringstation,2,1729812000000.0,0.65,True
652,2,measuringstation,2,1729812600000.0,0.61,True
653,2,measuringstation,2,1729813200000.0,0.5700000000000001,True
654,2,measuringstation,2,1729813800000.0,0.53,True
655,2,measuringstation,2,1729814400000.0,0.5,True
656,2,measuringstation,2,1729815000000.0,0.47000000000000003,True
657,2,measuringstation,2,1729815600000.0,0.44,True
658,2,measuringstation,2,1729816200000.0,0.43,True
659,2,measuringstation,2,1729816800000.0,0.42,True
660,2,measuringstation,2,1729817400000.0,0.42,True
661,2,measuringstation,2,1729818000000.0,0.41000000000000003,True
662,2,measuringstation,2,1729818600000.0,0.41000000000000003,True
663,2,measuringstation,2,1729819200000.0,0.41000000000000003,True
664,2,measuringstation,2,1729819800000.0,0.4,True
665,2,measuringstation,2,1729820400000.0,0.4,True
666,2,measuringstation,2,1729821000000.0,0.39,True
667,2,measuringstation,2,1729821600000.0,0.39,True
668,2,measuringstation,2,1729822200000.0,0.38,True
669,2,measuringstation,2,1729822800000.0,0.37,True
670,2,measuringstation,2,1729823400000.0,0.37,True
671,2,measuringstation,2,1729824000000.0,0.36,True
672,2,measuringstation,2,1729824600000.0,0.36,True
673,2,measuringstation,2,1729825200000.0,0.35000000000000003,True
674,2,measuringstation,2,1729825800000.0,0.35000000000000003,True
675,2,measuringstation,2,1729826400000.0,0.34,True
676,2,measuringstation,2,1729827000000.0,0.34,True
677,2,measuringstation,2,1729827600000.0,0.34,True
678,2,measuringstation,2,1729828200000.0,0.34,True
679,2,measuringstation,2,1729828800000.0,0.33,True
680,2,measuringstation,2,1729829400000.0,0.33,True
681,2,measuringstation,2,1729830000000.0,0.33,True
682,2,measuringstation,2,1729830600000.0,0.33,True
683,2,measuringstation,2,1729831200000.0,0.33,True
684,2,measuringstation,2,1729831800000.0,0.33,True
685,2,measuringstation,2,1729832400000.0,0.33,True
686,2,measuringstation,2,1729833000000.0,0.33,True
687,2,measuringstation,2,1729833600000.0,0.33,True
688,2,measuringstation,2,1729834200000.0,0.33,True
689,2,measuringstation,2,1729834800000.0,0.34,True
690,2,measuringstation,2,1729835400000.0,0.35000000000000003,True
691,2,measuringstation,2,1729836000000.0,0.36,True
692,2,measuringstation,2,1729836600000.0,0.38,True
693,2,measuringstation,2,1729837200000.0,0.4,True
694,2,measuringstation,2,1729837800000.0,0.42,True
695,2,measuringstation,2,1729838400000.0,0.45,True
696,2,measuringstation,2,1729839000000.0,0.49,True
697,2,measuringstation,2,1729839600000.0,0.53,True
698,2,measuringstation,2,1729840200000.0,0.58,True
699,2,measuringstation,2,1729840800000.0,0.63,True
700,2,measuringstation,2,1729841400000.0,0.68,True
701,2,measuringstation,2,1729842000000.0,0.71,True
702,2,measuringstation,2,1729842600000.0,0.74,True
703,2,measuringstation,2,1729843200000.0,0.77,True
704,2,measuringstation,2,1729843800000.0,0.78,True
705,2,measuringstation,2,1729844400000.0,0.79,True
706,2,measuringstation,2,1729845000000.0,0.8,True
707,2,measuringstation,2,1729845600000.0,0.8,True
708,2,measuringstation,2,1729846200000.0,0.8,True
709,2,measuringstation,2,1729846800000.0,0.81,True
710,2,measuringstation,2,1729847400000.0,0.81,True
711,2,measuringstation,2,1729848000000.0,0.81,True
712,2,measuringstation,2,1729848600000.0,0.8200000000000001,True
713,2,measuringstation,2,1729849200000.0,0.8200000000000001,True
714,2,measuringstation,2,1729849800000.0,0.8200000000000001,True
715,2,measuringstation,2,1729850400000.0,0.8200000000000001,True
716,2,measuringstation,2,1729851000000.0,0.8200000000000001,True
717,2,measuringstation,2,1729851600000.0,0.8200000000000001,True
718,2,measuringstation,2,1729852200000.0,0.81,True
719,2,measuringstation,2,1729852800000.0,0.8,True
720,2,measuringstation,2,1729853400000.0,0.79,True
721,2,measuringstation,2,1729854000000.0,0.78,True
722,2,measuringstation,2,1729854600000.0,0.76,True
723,2,measuringstation,2,1729855200000.0,0.73,True
724,2,measuringstation,2,1729855800000.0,0.7000000000000001,True
725,2,measuringstation,2,1729856400000.0,0.66,True
726,2,measuringstation,2,1729857000000.0,0.61,True
727,2,measuringstation,2,1729857600000.0,0.5700000000000001,True
728,2,measuringstation,2,1729858200000.0,0.53,True
729,2,measuringstation,2,1729858800000.0,0.5,True
730,2,measuringstation,2,1729859400000.0,0.48,True
731,2,measuringstation,2,1729860000000.0,0.47000000000000003,True
732,2,measuringstation,2,1729860600000.0,0.46,True
733,2,measuringstation,2,1729861200000.0,0.45,True
734,2,measuringstation,2,1729861800000.0,0.45,True
735,2,measuringstation,2,1729862400000.0,0.44,True
736,2,measuringstation,2,1729863000000.0,0.44,True
737,2,measuringstation,2,1729863600000.0,0.43,True
738,2,measuringstation,2,1729864200000.0,0.42,True
739,2,measuringstation,2,1729864800000.0,0.41000000000000003,True
740,2,measuringstation,2,1729865400000.0,0.4,True
741,2,measuringstation,2,1729866000000.0,0.39,True
742,2,measuringstation,2,1729866600000.0,0.38,True
743,2,measuringstation,2,1729867200000.0,0.37,True
744,2,measuringstation,2,1729867800000.0,0.36,True
745,2,measuringstation,2,1729868400000.0,0.36,True
746,2,measuringstation,2,1729869000000.0,0.35000000000000003,True
747,2,measuringstation,2,1729869600000.0,0.35000000000000003,True
748,2,measuringstation,2,1729870200000.0,0.34,True
749,2,measuringstation,2,1729870800000.0,0.34,True
750,2,measuringstation,2,1729871400000.0,0.34,True
751,2,measuringstation,2,1729872000000.0,0.34,True
752,2,measuringstation,2,1729872600000.0,0.34,True
753,2,measuringstation,2,1729873200000.0,0.34,True
754,2,measuringstation,2,1729873800000.0,0.33,True
755,2,measuringstation,2,1729874400000.0,0.33,True
756,2,measuringstation,2,1729875000000.0,0.33,True
757,2,measuringstation,2,1729875600000.0,0.32,True
758,2,measuringstation,2,1729876200000.0,0.32,True
759,2,measuringstation,2,1729876800000.0,0.32,True
760,2,measuringstation,2,1729877400000.0,0.31,True
761,2,measuringstation,2,1729878000000.0,0.31,True
762,2,measuringstation,2,1729878600000.0,0.31,True
763,2,measuringstation,2,1729879200000.0,0.31,True
764,2,measuringstation,2,1729879800000.0,0.32,True
765,2,measuringstation,2,1729880400000.0,0.33,True
766,2,measuringstation,2,1729881000000.0,0.34,True
767,2,measuringstation,2,1729881600000.0,0.36,True
768,2,measuringstation,2,1729882200000.0,0.39,True
769,2,measuringstation,2,1729882800000.0,0.43,True
770,2,measuringstation,2,1729883400000.0,0.47000000000000003,True
771,2,measuringstation,2,1729884000000.0,0.53,True
772,2,measuringstation,2,1729884600000.0,0.6,True
773,2,measuringstation,2,1729885200000.0,0.67,True
774,2,measuringstation,2,1729885800000.0,0.73,True
775,2,measuringstation,2,1729886400000.0,0.79,True
776,2,measuringstation,2,1729887000000.0,0.8300000000000001,True
777,2,measuringstation,2,1729887600000.0,0.85,True
778,2,measuringstation,2,1729888200000.0,0.87,True
779,2,measuringstation,2,1729888800000.0,0.88,True
780,2,measuringstation,2,1729889400000.0,0.89,True
781,2,measuringstation,2,1729890000000.0,0.89,True
782,2,measuringstation,2,1729890600000.0,0.9,True
783,2,measuringstation,2,1729891200000.0,0.9,True
784,2,measuringstation,2,1729891800000.0,0.91,True
785,2,measuringstation,2,1729892400000.0,0.92,True
786,2,measuringstation,2,1729893000000.0,0.92,True
787,2,measuringstation,2,1729893600000.0,0.93,True
788,2,measuringstation,2,1729894200000.0,0.93,True
789,2,measuringstation,2,1729894800000.0,0.93,True
790,2,measuringstation,2,1729895400000.0,0.93,True
791,2,measuringstation,2,1729896000000.0,0.93,True
792,2,measuringstation,2,1729896600000.0,0.92,True
793,2,measuringstation,2,1729897200000.0,0.92,True
794,2,measuringstation,2,1729897800000.0,0.92,True
795,2,measuringstation,2,1729898400000.0,0.92,True
796,2,measuringstation,2,1729899000000.0,0.92,True
797,2,measuringstation,2,1729899600000.0,0.91,True
798,2,measuringstation,2,1729900200000.0,0.9,True
799,2,measuringstation,2,1729900800000.0,0.89,True
800,2,measuringstation,2,1729901400000.0,0.87,True
801,2,measuringstation,2,1729902000000.0,0.85,True
802,2,measuringstation,2,1729902600000.0,0.8200000000000001,True
803,2,measuringstation,2,1729903200000.0,0.78,True
804,2,measuringstation,2,1729903800000.0,0.75,True
805,2,measuringstation,2,1729904400000.0,0.71,True
806,2,measuringstation,2,1729905000000.0,0.67,True
807,2,measuringstation,2,1729905600000.0,0.63,True
808,2,measuringstation,2,1729906200000.0,0.6,True
809,2,measuringstation,2,1729906800000.0,0.58,True
810,2,measuringstation,2,1729907400000.0,0.5700000000000001,True
811,2,measuringstation,2,1729908000000.0,0.56,True
812,2,measuringstation,2,1729908600000.0,0.56,True
813,2,measuringstation,2,1729909200000.0,0.55,True
814,2,measuringstation,2,1729909800000.0,0.55,True
815,2,measuringstation,2,1729910400000.0,0.54,True
816,2,measuringstation,2,1729911000000.0,0.53,True
817,2,measuringstation,2,1729911600000.0,0.52,True
818,2,measuringstation,2,1729912200000.0,0.51,True
819,2,measuringstation,2,1729912800000.0,0.5,True
820,2,measuringstation,2,1729913400000.0,0.49,True
821,2,measuringstation,2,1729914000000.0,0.48,True
822,2,measuringstation,2,1729914600000.0,0.47000000000000003,True
823,2,measuringstation,2,1729915200000.0,0.46,True
824,2,measuringstation,2,1729915800000.0,0.45,True
825,2,measuringstation,2,1729916400000.0,0.44,True
826,2,measuringstation,2,1729917000000.0,0.44,True
827,2,measuringstation,2,1729917600000.0,0.43,True
828,2,measuringstation,2,1729918200000.0,0.43,True
829,2,measuringstation,2,1729918800000.0,0.42,True
830,2,measuringstation,2,1729919400000.0,0.42,True
831,2,measuringstation,2,1729920000000.0,0.41000000000000003,True
832,2,measuringstation,2,1729920600000.0,0.41000000000000003,True
833,2,measuringstation,2,1729921200000.0,0.4,True
834,2,measuringstation,2,1729921800000.0,0.39,True
835,2,measuringstation,2,1729922400000.0,0.38,True
836,2,measuringstation,2,1729923000000.0,0.37,True
837,2,measuringstation,2,1729923600000.0,0.36,True
838,2,measuringstation,2,1729924200000.0,0.36,True
839,2,measuringstation,2,1729924800000.0,0.35000000000000003,True
840,2,measuringstation,2,1729925400000.0,0.35000000000000003,True
841,2,measuringstation,2,1729926000000.0,0.34,True
842,2,measuringstation,2,1729926600000.0,0.34,True
843,2,measuringstation,2,1729927200000.0,0.34,True
844,2,measuringstation,2,1729927800000.0,0.34,True
845,2,measuringstation,2,1729928400000.0,0.34,True
846,2,measuringstation,2,1729929000000.0,0.35000000000000003,True
847,2,measuringstation,2,1729929600000.0,0.35000000000000003,True
848,2,measuringstation,2,1729930200000.0,0.36,True
849,2,measuringstation,2,1729930800000.0,0.37,True
850,2,measuringstation,2,1729931400000.0,0.39,True
851,2,measuringstation,2,1729932000000.0,0.41000000000000003,True
852,2,measuringstation,2,1729932600000.0,0.43,True
853,2,measuringstation,2,1729933200000.0,0.46,True
854,2,measuringstation,2,1729933800000.0,0.49,True
855,2,measuringstation,2,1729934400000.0,0.53,True
856,2,measuringstation,2,1729935000000.0,0.5700000000000001,True
857,2,measuringstation,99,1729758600000.0,0.79,True
858,2,measuringstation,99,1729759200000.0,0.79,True
859,2,measuringstation,99,1729759800000.0,0.78,True
