,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
205,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 17:10:00+00:00,cm,112.71199999999999,verwachting
206,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 17:20:00+00:00,cm,113.44300000000001,verwachting
207,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 17:30:00+00:00,cm,113.848,verwachting
208,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 17:40:00+00:00,cm,114.04700000000001,verwachting
209,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 17:50:00+00:00,cm,114.104,verwachting
210,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 18:00:00+00:00,cm,114.035,verwachting
211,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 18:10:00+00:00,cm,113.80399999999999,verwachting
212,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 18:20:00+00:00,cm,113.377,verwachting
213,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 18:30:00+00:00,cm,112.723,verwachting
214,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 18:40:00+00:00,cm,111.85099999999998,verwachting
215,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 18:50:00+00:00,cm,110.80000000000001,verwachting
216,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 19:00:00+00:00,cm,109.648,verwachting
217,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 19:10:00+00:00,cm,108.43,verwachting
218,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 19:20:00+00:00,cm,107.172,verwachting
219,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 19:30:00+00:00,cm,105.89299999999999,verwachting
220,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 19:40:00+00:00,cm,104.614,verwachting
221,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 19:50:00+00:00,cm,103.351,verwachting
222,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 20:00:00+00:00,cm,102.11699999999999,verwachting
223,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 20:10:00+00:00,cm,100.909,verwachting
224,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 20:20:00+00:00,cm,99.71799999999999,verwachting
225,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 20:30:00+00:00,cm,98.53,verwachting
226,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 20:40:00+00:00,cm,97.33699999999999,verwachting
227,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 20:50:00+00:00,cm,96.139,verwachting
228,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 21:00:00+00:00,cm,94.939,verwachting
229,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 21:10:00+00:00,cm,93.738,verwachting
230,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 21:20:00+00:00,cm,92.534,verwachting
231,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 21:30:00+00:00,cm,91.321,verwachting
232,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 21:40:00+00:00,cm,90.086,verwachting
233,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 21:50:00+00:00,cm,88.83,verwachting
234,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 22:00:00+00:00,cm,87.553,verwachting
235,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 22:10:00+00:00,cm,86.265,verwachting
236,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 22:20:00+00:00,cm,84.979,verwachting
237,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 22:30:00+00:00,cm,83.702,verwachting
238,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 22:40:00+00:00,cm,82.447,verwachting
239,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 22:50:00+00:00,cm,81.219,verwachting
240,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 23:00:00+00:00,cm,80.022,verwachting
241,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 23:10:00+00:00,cm,78.861,verwachting
242,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 23:20:00+00:00,cm,77.739,verwachting
243,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 23:30:00+00:00,cm,76.661,verwachting
244,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 23:40:00+00:00,cm,75.628,verwachting
245,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 23:50:00+00:00,cm,74.64699999999999,verwachting
246,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 00:00:00+00:00,cm,73.712,verwachting
247,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 00:10:00+00:00,cm,72.843,verwachting
248,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 00:20:00+00:00,cm,72.03699999999999,verwachting
249,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 00:30:00+00:00,cm,71.298,verwachting
250,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 00:40:00+00:00,cm,70.64,verwachting
251,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 00:50:00+00:00,cm,70.077,verwachting
252,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 01:00:00+00:00,cm,69.618,verwachting
253,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 01:10:00+00:00,cm,69.262,verwachting
254,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 01:20:00+00:00,cm,69.08800000000001,verwachting
255,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 01:30:00+00:00,cm,69.15400000000001,verwachting
256,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 01:40:00+00:00,cm,69.56,verwachting
257,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 01:50:00+00:00,cm,70.399,verwachting
258,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 02:00:00+00:00,cm,71.66,verwachting
259,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 02:10:00+00:00,cm,73.005,verwachting
260,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 02:20:00+00:00,cm,74.069,verwachting
261,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 02:30:00+00:00,cm,74.811,verwachting
262,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 02:40:00+00:00,cm,75.442,verwachting
263,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 02:50:00+00:00,cm,76.25800000000001,verwachting
264,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 03:00:00+00:00,cm,77.462,verwachting
265,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 03:10:00+00:00,cm,79.13799999999999,verwachting
266,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 03:20:00+00:00,cm,81.229,verwachting
267,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 03:30:00+00:00,cm,83.562,verwachting
268,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 03:40:00+00:00,cm,85.95,verwachting
269,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 03:50:00+00:00,cm,88.232,verwachting
270,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 04:00:00+00:00,cm,90.352,verwachting
271,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 04:10:00+00:00,cm,92.348,verwachting
272,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 04:20:00+00:00,cm,94.23700000000001,verwachting
273,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 04:30:00+00:00,cm,96.012,verwachting
274,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 04:40:00+00:00,cm,97.65700000000001,verwachting
275,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 04:50:00+00:00,cm,99.196,verwachting
276,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 05:00:00+00:00,cm,100.67600000000002,verwachting
277,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 05:10:00+00:00,cm,102.13600000000001,verwachting
278,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 05:20:00+00:00,cm,103.52900000000001,verwachting
279,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 05:30:00+00:00,cm,104.674,verwachting
280,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 05:40:00+00:00,cm,105.397,verwachting
281,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 05:50:00+00:00,cm,105.64899999999999,verwachting
282,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 06:00:00+00:00,cm,105.593,verwachting
283,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 06:10:00+00:00,cm,105.43199999999999,verwachting
284,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 06:20:00+00:00,cm,105.23400000000001,verwachting
285,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 06:30:00+00:00,cm,104.941,verwachting
286,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 06:40:00+00:00,cm,104.464,verwachting
287,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 06:50:00+00:00,cm,103.738,verwachting
288,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 07:00:00+00:00,cm,102.74300000000001,verwachting
289,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 07:10:00+00:00,cm,101.506,verwachting
290,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 07:20:00+00:00,cm,100.101,verwachting
291,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 07:30:00+00:00,cm,98.593,verwachting
292,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 07:40:00+00:00,cm,97.024,verwachting
293,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 07:50:00+00:00,cm,95.428,verwachting
294,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 08:00:00+00:00,cm,93.824,verwachting
295,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 08:10:00+00:00,cm,92.22,verwachting
296,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 08:20:00+00:00,cm,90.63600000000001,verwachting
297,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 08:30:00+00:00,cm,89.08500000000001,verwachting
298,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 08:40:00+00:00,cm,87.565,verwachting
299,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 08:50:00+00:00,cm,86.07000000000001,verwachting
300,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 09:00:00+00:00,cm,84.59,verwachting
301,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 09:10:00+00:00,cm,83.11800000000001,verwachting
302,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 09:20:00+00:00,cm,81.657,verwachting
303,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 09:30:00+00:00,cm,80.21000000000001,verwachting
304,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 09:40:00+00:00,cm,78.786,verwachting
305,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 09:50:00+00:00,cm,77.391,verwachting
306,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 10:00:00+00:00,cm,76.021,verwachting
307,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 10:10:00+00:00,cm,74.668,verwachting
308,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 10:20:00+00:00,cm,73.32499999999999,verwachting
309,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 10:30:00+00:00,cm,71.98400000000001,verwachting
310,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 10:40:00+00:00,cm,70.645,verwachting
311,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 10:50:00+00:00,cm,69.313,verwachting
312,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 11:00:00+00:00,cm,67.997,verwachting
313,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 11:10:00+00:00,cm,66.7,verwachting
314,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 11:20:00+00:00,cm,65.42099999999999,verwachting
315,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 11:30:00+00:00,cm,64.164,verwachting
316,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 11:40:00+00:00,cm,62.93299999999999,verwachting
317,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 11:50:00+00:00,cm,61.736000000000004,verwachting
318,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 12:00:00+00:00,cm,60.58,verwachting
319,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 12:10:00+00:00,cm,59.48,verwachting
320,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 12:20:00+00:00,cm,58.448,verwachting
321,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 12:30:00+00:00,cm,57.501000000000005,verwachting
322,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 12:40:00+00:00,cm,56.657000000000004,verwachting
323,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 12:50:00+00:00,cm,55.925999999999995,verwachting
324,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 13:00:00+00:00,cm,55.326,verwachting
325,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 13:10:00+00:00,cm,54.87800000000001,verwachting
326,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 13:20:00+00:00,cm,54.602,verwachting
327,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 13:30:00+00:00,cm,54.532000000000004,verwachting
328,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 13:40:00+00:00,cm,54.754000000000005,verwachting
329,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 13:50:00+00:00,cm,55.38999999999999,verwachting
330,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 14:00:00+00:00,cm,56.586999999999996,verwachting
331,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 14:10:00+00:00,cm,58.269999999999996,verwachting
332,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 14:20:00+00:00,cm,59.997,verwachting
333,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 14:30:00+00:00,cm,61.312,verwachting
334,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 14:40:00+00:00,cm,62.175999999999995,verwachting
335,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 14:50:00+00:00,cm,62.975,verwachting
336,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 15:00:00+00:00,cm,64.121,verwachting
337,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 15:10:00+00:00,cm,65.819,verwachting
338,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 15:20:00+00:00,cm,68.05099999999999,verwachting
339,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 15:30:00+00:00,cm,70.626,verwachting
340,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 15:40:00+00:00,cm,73.33,verwachting
341,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 15:50:00+00:00,cm,75.93900000000001,verwachting
342,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 16:00:00+00:00,cm,78.326,verwachting
343,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 16:10:00+00:00,cm,80.56400000000001,verwachting
344,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 16:20:00+00:00,cm,82.732,verwachting
345,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 16:30:00+00:00,cm,84.833,verwachting
346,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 16:40:00+00:00,cm,86.84100000000001,verwachting
347,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 16:50:00+00:00,cm,88.755,verwachting
348,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 17:00:00+00:00,cm,90.601,verwachting
349,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 17:10:00+00:00,cm,92.431,verwachting
350,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 17:20:00+00:00,cm,94.30199999999999,verwachting
351,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 17:30:00+00:00,cm,96.268,verwachting
352,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 17:40:00+00:00,cm,98.35300000000001,verwachting
353,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 17:50:00+00:00,cm,100.52000000000001,verwachting
354,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 18:00:00+00:00,cm,102.61800000000001,verwachting
355,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 18:10:00+00:00,cm,104.338,verwachting
356,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 18:20:00+00:00,cm,105.41499999999999,verwachting
357,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 18:30:00+00:00,cm,105.77700000000002,verwachting
358,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 18:40:00+00:00,cm,105.62,verwachting
359,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 18:50:00+00:00,cm,105.23899999999999,verwachting
360,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 19:00:00+00:00,cm,104.793,verwachting
361,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 19:10:00+00:00,cm,104.28299999999999,verwachting
362,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 19:20:00+00:00,cm,103.64800000000001,verwachting
363,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 19:30:00+00:00,cm,102.836,verwachting
364,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 19:40:00+00:00,cm,101.828,verwachting
365,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 19:50:00+00:00,cm,100.644,verwachting
366,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 20:00:00+00:00,cm,99.345,verwachting
367,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 20:10:00+00:00,cm,97.99900000000001,verwachting
368,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 20:20:00+00:00,cm,96.621,verwachting
369,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 20:30:00+00:00,cm,95.221,verwachting
370,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 20:40:00+00:00,cm,93.803,verwachting
371,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 20:50:00+00:00,cm,92.368,verwachting
372,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 21:00:00+00:00,cm,90.932,verwachting
373,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 21:10:00+00:00,cm,89.512,verwachting
374,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 21:20:00+00:00,cm,88.132,verwachting
375,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 21:30:00+00:00,cm,86.79599999999999,verwachting
376,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 21:40:00+00:00,cm,85.508,verwachting
377,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 21:50:00+00:00,cm,84.272,verwachting
378,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 22:00:00+00:00,cm,83.085,verwachting
379,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 22:10:00+00:00,cm,81.934,verwachting
380,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 22:20:00+00:00,cm,80.792,verwachting
381,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 22:30:00+00:00,cm,79.629,verwachting
382,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 22:40:00+00:00,cm,78.425,verwachting
383,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 22:50:00+00:00,cm,77.17699999999999,verwachting
384,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 23:00:00+00:00,cm,75.9,verwachting
385,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 23:10:00+00:00,cm,74.605,verwachting
386,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 23:20:00+00:00,cm,73.298,verwachting
387,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 23:30:00+00:00,cm,71.985,verwachting
388,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-30 23:40:00+00:00,cm,70.673,verwachting
