,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
205,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 19:10:00+00:00,cm,44.161,verwachting
206,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 19:20:00+00:00,cm,43.083,verwachting
207,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 19:30:00+00:00,cm,42.012,verwachting
208,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 19:40:00+00:00,cm,40.939,verwachting
209,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 19:50:00+00:00,cm,39.885,verwachting
210,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 20:00:00+00:00,cm,38.849000000000004,verwachting
211,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 20:10:00+00:00,cm,37.824000000000005,verwachting
212,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 20:20:00+00:00,cm,36.823,verwachting
213,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 20:30:00+00:00,cm,35.838,verwachting
214,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 20:40:00+00:00,cm,34.854,verwachting
215,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 20:50:00+00:00,cm,33.891,verwachting
216,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 21:00:00+00:00,cm,32.967999999999996,verwachting
217,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 21:10:00+00:00,cm,32.090999999999994,verwachting
218,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 21:20:00+00:00,cm,31.275,verwachting
219,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 21:30:00+00:00,cm,30.529,verwachting
220,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 21:40:00+00:00,cm,29.853,verwachting
221,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 21:50:00+00:00,cm,29.256999999999998,verwachting
222,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 22:00:00+00:00,cm,28.741,verwachting
223,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 22:10:00+00:00,cm,28.335,verwachting
224,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 22:20:00+00:00,cm,28.101,verwachting
225,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 22:30:00+00:00,cm,28.061999999999998,verwachting
226,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 22:40:00+00:00,cm,28.231,verwachting
227,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 22:50:00+00:00,cm,28.516000000000002,verwachting
228,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 23:00:00+00:00,cm,28.809,verwachting
229,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 23:10:00+00:00,cm,29.103,verwachting
230,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 23:20:00+00:00,cm,29.522,verwachting
231,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 23:30:00+00:00,cm,30.214999999999996,verwachting
232,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 23:40:00+00:00,cm,31.391999999999996,verwachting
233,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 23:50:00+00:00,cm,33.083,verwachting
234,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 00:00:00+00:00,cm,35.126000000000005,verwachting
235,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 00:10:00+00:00,cm,37.351,verwachting
236,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 00:20:00+00:00,cm,39.58,verwachting
237,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 00:30:00+00:00,cm,41.68,verwachting
238,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 00:40:00+00:00,cm,43.643,verwachting
239,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 00:50:00+00:00,cm,45.511,verwachting
240,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 01:00:00+00:00,cm,47.298,verwachting
241,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 01:10:00+00:00,cm,49.002,verwachting
242,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 01:20:00+00:00,cm,50.625,verwachting
243,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 01:30:00+00:00,cm,52.166000000000004,verwachting
244,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 01:40:00+00:00,cm,53.654999999999994,verwachting
245,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 01:50:00+00:00,cm,55.144999999999996,verwachting
246,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 02:00:00+00:00,cm,56.694,verwachting
247,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 02:10:00+00:00,cm,58.35399999999999,verwachting
248,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 02:20:00+00:00,cm,60.14699999999999,verwachting
249,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 02:30:00+00:00,cm,62.049,verwachting
250,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 02:40:00+00:00,cm,64.006,verwachting
251,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 02:50:00+00:00,cm,65.938,verwachting
252,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 03:00:00+00:00,cm,67.73599999999999,verwachting
253,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 03:10:00+00:00,cm,69.289,verwachting
254,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 03:20:00+00:00,cm,70.475,verwachting
255,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 03:30:00+00:00,cm,71.319,verwachting
256,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 03:40:00+00:00,cm,71.89999999999999,verwachting
257,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 03:50:00+00:00,cm,72.273,verwachting
258,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 04:00:00+00:00,cm,72.505,verwachting
259,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 04:10:00+00:00,cm,72.61999999999999,verwachting
260,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 04:20:00+00:00,cm,72.601,verwachting
261,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 04:30:00+00:00,cm,72.43,verwachting
262,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 04:40:00+00:00,cm,72.09400000000001,verwachting
263,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 04:50:00+00:00,cm,71.59,verwachting
264,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 05:00:00+00:00,cm,70.939,verwachting
265,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 05:10:00+00:00,cm,70.19,verwachting
266,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 05:20:00+00:00,cm,69.393,verwachting
267,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 05:30:00+00:00,cm,68.562,verwachting
268,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 05:40:00+00:00,cm,67.699,verwachting
269,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 05:50:00+00:00,cm,66.81,verwachting
270,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 06:00:00+00:00,cm,65.959,verwachting
271,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 06:10:00+00:00,cm,65.12400000000001,verwachting
272,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 06:20:00+00:00,cm,64.312,verwachting
273,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 06:30:00+00:00,cm,63.535,verwachting
274,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 06:40:00+00:00,cm,62.785999999999994,verwachting
275,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 06:50:00+00:00,cm,62.044999999999995,verwachting
276,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 07:00:00+00:00,cm,61.288,verwachting
277,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 07:10:00+00:00,cm,60.497,verwachting
278,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 07:20:00+00:00,cm,59.653999999999996,verwachting
279,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 07:30:00+00:00,cm,58.744,verwachting
280,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 07:40:00+00:00,cm,57.772999999999996,verwachting
281,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 07:50:00+00:00,cm,56.754000000000005,verwachting
282,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 08:00:00+00:00,cm,55.704,verwachting
283,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 08:10:00+00:00,cm,54.639,verwachting
284,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 08:20:00+00:00,cm,53.586999999999996,verwachting
285,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 08:30:00+00:00,cm,52.569,verwachting
286,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 08:40:00+00:00,cm,51.598,verwachting
287,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 08:50:00+00:00,cm,50.674,verwachting
288,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 09:00:00+00:00,cm,49.802,verwachting
289,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 09:10:00+00:00,cm,48.976,verwachting
290,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 09:20:00+00:00,cm,48.196,verwachting
291,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 09:30:00+00:00,cm,47.441,verwachting
292,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 09:40:00+00:00,cm,46.702,verwachting
293,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 09:50:00+00:00,cm,45.979,verwachting
294,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 10:00:00+00:00,cm,45.269999999999996,verwachting
295,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 10:10:00+00:00,cm,44.580999999999996,verwachting
296,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 10:20:00+00:00,cm,43.919999999999995,verwachting
297,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 10:30:00+00:00,cm,43.297000000000004,verwachting
298,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 10:40:00+00:00,cm,42.738,verwachting
299,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 10:50:00+00:00,cm,42.27,verwachting
300,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 11:00:00+00:00,cm,41.909,verwachting
301,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 11:10:00+00:00,cm,41.697,verwachting
302,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 11:20:00+00:00,cm,41.678,verwachting
303,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 11:30:00+00:00,cm,41.835,verwachting
304,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 11:40:00+00:00,cm,42.035,verwachting
305,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 11:50:00+00:00,cm,42.138,verwachting
306,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 12:00:00+00:00,cm,42.192,verwachting
307,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 12:10:00+00:00,cm,42.38,verwachting
308,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 12:20:00+00:00,cm,42.870000000000005,verwachting
309,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 12:30:00+00:00,cm,43.813,verwachting
310,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 12:40:00+00:00,cm,45.269,verwachting
311,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 12:50:00+00:00,cm,47.105000000000004,verwachting
312,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 13:00:00+00:00,cm,49.161,verwachting
313,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 13:10:00+00:00,cm,51.263000000000005,verwachting
314,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 13:20:00+00:00,cm,53.242999999999995,verwachting
315,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 13:30:00+00:00,cm,55.042,verwachting
316,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 13:40:00+00:00,cm,56.701,verwachting
317,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 13:50:00+00:00,cm,58.239,verwachting
318,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 14:00:00+00:00,cm,59.662000000000006,verwachting
319,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 14:10:00+00:00,cm,60.966,verwachting
320,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 14:20:00+00:00,cm,62.158,verwachting
321,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 14:30:00+00:00,cm,63.275000000000006,verwachting
322,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 14:40:00+00:00,cm,64.39099999999999,verwachting
323,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 14:50:00+00:00,cm,65.569,verwachting
324,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 15:00:00+00:00,cm,66.839,verwachting
325,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 15:10:00+00:00,cm,68.186,verwachting
326,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 15:20:00+00:00,cm,69.514,verwachting
327,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 15:30:00+00:00,cm,70.686,verwachting
328,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 15:40:00+00:00,cm,71.623,verwachting
329,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 15:50:00+00:00,cm,72.306,verwachting
330,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 16:00:00+00:00,cm,72.752,verwachting
331,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 16:10:00+00:00,cm,72.974,verwachting
332,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 16:20:00+00:00,cm,72.949,verwachting
333,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 16:30:00+00:00,cm,72.63300000000001,verwachting
334,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 16:40:00+00:00,cm,72.011,verwachting
335,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 16:50:00+00:00,cm,71.102,verwachting
336,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 17:00:00+00:00,cm,70.01899999999999,verwachting
337,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 17:10:00+00:00,cm,68.89800000000001,verwachting
338,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 17:20:00+00:00,cm,67.805,verwachting
339,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 17:30:00+00:00,cm,66.724,verwachting
340,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 17:40:00+00:00,cm,65.688,verwachting
341,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 17:50:00+00:00,cm,64.743,verwachting
342,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 18:00:00+00:00,cm,63.87500000000001,verwachting
343,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 18:10:00+00:00,cm,63.053000000000004,verwachting
344,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 18:20:00+00:00,cm,62.245,verwachting
345,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 18:30:00+00:00,cm,61.412,verwachting
346,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 18:40:00+00:00,cm,60.525,verwachting
347,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 18:50:00+00:00,cm,59.562000000000005,verwachting
348,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 19:00:00+00:00,cm,58.513000000000005,verwachting
349,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 19:10:00+00:00,cm,57.385,verwachting
350,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 19:20:00+00:00,cm,56.187,verwachting
351,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 19:30:00+00:00,cm,54.937999999999995,verwachting
352,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 19:40:00+00:00,cm,53.663000000000004,verwachting
353,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 19:50:00+00:00,cm,52.384,verwachting
354,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 20:00:00+00:00,cm,51.13100000000001,verwachting
355,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 20:10:00+00:00,cm,49.928,verwachting
356,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 20:20:00+00:00,cm,48.777,verwachting
357,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 20:30:00+00:00,cm,47.669,verwachting
358,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 20:40:00+00:00,cm,46.604,verwachting
359,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 20:50:00+00:00,cm,45.574999999999996,verwachting
360,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 21:00:00+00:00,cm,44.57,verwachting
361,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 21:10:00+00:00,cm,43.584,verwachting
362,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 21:20:00+00:00,cm,42.606,verwachting
363,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 21:30:00+00:00,cm,41.64,verwachting
364,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 21:40:00+00:00,cm,40.682,verwachting
365,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 21:50:00+00:00,cm,39.736,verwachting
366,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 22:00:00+00:00,cm,38.809,verwachting
367,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 22:10:00+00:00,cm,37.913000000000004,verwachting
368,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 22:20:00+00:00,cm,37.055,verwachting
369,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 22:30:00+00:00,cm,36.242000000000004,verwachting
370,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 22:40:00+00:00,cm,35.481,verwachting
371,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 22:50:00+00:00,cm,34.79,verwachting
372,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 23:00:00+00:00,cm,34.185,verwachting
373,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 23:10:00+00:00,cm,33.660000000000004,verwachting
374,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 23:20:00+00:00,cm,33.237,verwachting
375,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 23:30:00+00:00,cm,32.957,verwachting
376,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 23:40:00+00:00,cm,32.871,verwachting
377,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-03 23:50:00+00:00,cm,32.991,verwachting
378,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-04 00:00:00+00:00,cm,33.217999999999996,verwachting
379,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-04 00:10:00+00:00,cm,33.417,verwachting
380,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-04 00:20:00+00:00,cm,33.603,verwachting
381,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-04 00:30:00+00:00,cm,33.965,verwachting
382,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-04 00:40:00+00:00,cm,34.711999999999996,verwachting
383,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-04 00:50:00+00:00,cm,36.016999999999996,verwachting
384,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-04 01:00:00+00:00,cm,37.867,verwachting
385,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-04 01:10:00+00:00,cm,40.085,verwachting
386,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-04 01:20:00+00:00,cm,42.431000000000004,verwachting
387,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-04 01:30:00+00:00,cm,44.706,verwachting
388,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-04 01:40:00+00:00,cm,46.805,verwachting
389,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-04 01:50:00+00:00,cm,48.728,verwachting
