time,percentile,stations,analysis_time,lat,lon,waterlevel
2024-10-18 02:20:00,4,3,2024-10-18,52.965441,4.745326,0.0824
2024-10-18 02:20:00,5,0,2024-10-18,51.977538,4.119749,1.5979
2024-10-18 02:20:00,5,1,2024-10-18,51.443861,3.597577,2.3708
2024-10-18 02:20:00,5,2,2024-10-18,51.443861,3.597577,2.3708
2024-10-18 02:20:00,5,3,2024-10-18,52.965441,4.745326,0.1474
2024-10-18 02:30:00,0,0,2024-10-18,51.977538,4.119749,1.3472
2024-10-18 02:30:00,0,1,2024-10-18,51.443861,3.597577,2.1273
2024-10-18 02:30:00,0,2,2024-10-18,51.443861,3.597577,2.1273
2024-10-18 02:30:00,0,3,2024-10-18,52.965441,4.745326,0.1908
2024-10-18 02:30:00,1,0,2024-10-18,51.977538,4.119749,1.3109
2024-10-18 02:30:00,1,1,2024-10-18,51.443861,3.597577,2.0858
2024-10-18 02:30:00,1,2,2024-10-18,51.443861,3.597577,2.0858
2024-10-18 02:30:00,1,3,2024-10-18,52.965441,4.745326,0.1364
2024-10-18 02:30:00,2,0,2024-10-18,51.977538,4.119749,1.1009
2024-10-18 02:30:00,2,1,2024-10-18,51.443861,3.597577,1.8808
2024-10-18 02:30:00,2,2,2024-10-18,51.443861,3.597577,1.8808
2024-10-18 02:30:00,2,3,2024-10-18,52.965441,4.745326,0.0314
2024-10-18 02:30:00,3,0,2024-10-18,51.977538,4.119749,1.3409
2024-10-18 02:30:00,3,1,2024-10-18,51.443861,3.597577,2.1408
2024-10-18 02:30:00,3,2,2024-10-18,51.443861,3.597577,2.1408
2024-10-18 02:30:00,3,3,2024-10-18,52.965441,4.745326,0.1964
2024-10-18 02:30:00,4,0,2024-10-18,51.977538,4.119749,1.4109
2024-10-18 02:30:00,4,1,2024-10-18,51.443861,3.597577,2.1758
2024-10-18 02:30:00,4,2,2024-10-18,51.443861,3.597577,2.1758
2024-10-18 02:30:00,4,3,2024-10-18,52.965441,4.745326,0.2564
2024-10-18 02:30:00,5,0,2024-10-18,51.977538,4.119749,1.5259
2024-10-18 02:30:00,5,1,2024-10-18,51.443861,3.597577,2.2908
2024-10-18 02:30:00,5,2,2024-10-18,51.443861,3.597577,2.2908
2024-10-18 02:30:00,5,3,2024-10-18,52.965441,4.745326,0.3164
2024-10-18 02:40:00,0,0,2024-10-18,51.977538,4.119749,1.2968
2024-10-18 02:40:00,0,1,2024-10-18,51.443861,3.597577,2.0386
2024-10-18 02:40:00,0,2,2024-10-18,51.443861,3.597577,2.0386
2024-10-18 02:40:00,0,3,2024-10-18,52.965441,4.745326,0.3552
2024-10-18 02:40:00,1,0,2024-10-18,51.977538,4.119749,1.2819
2024-10-18 02:40:00,1,1,2024-10-18,51.443861,3.597577,2.0018
2024-10-18 02:40:00,1,2,2024-10-18,51.443861,3.597577,2.0018
2024-10-18 02:40:00,1,3,2024-10-18,52.965441,4.745326,0.3054
2024-10-18 02:40:00,2,0,2024-10-18,51.977538,4.119749,1.0119
2024-10-18 02:40:00,2,1,2024-10-18,51.443861,3.597577,1.7818
2024-10-18 02:40:00,2,2,2024-10-18,51.443861,3.597577,1.7818
2024-10-18 02:40:00,2,3,2024-10-18,52.965441,4.745326,0.1904
2024-10-18 02:40:00,3,0,2024-10-18,51.977538,4.119749,1.3069
2024-10-18 02:40:00,3,1,2024-10-18,51.443861,3.597577,2.0468
2024-10-18 02:40:00,3,2,2024-10-18,51.443861,3.597577,2.0468
2024-10-18 02:40:00,3,3,2024-10-18,52.965441,4.745326,0.3554
2024-10-18 02:40:00,4,0,2024-10-18,51.977538,4.119749,1.3519
2024-10-18 02:40:00,4,1,2024-10-18,51.443861,3.597577,2.0818
2024-10-18 02:40:00,4,2,2024-10-18,51.443861,3.597577,2.0818
2024-10-18 02:40:00,4,3,2024-10-18,52.965441,4.745326,0.4254
2024-10-18 02:40:00,5,0,2024-10-18,51.977538,4.119749,1.4569
2024-10-18 02:40:00,5,1,2024-10-18,51.443861,3.597577,2.2168
2024-10-18 02:40:00,5,2,2024-10-18,51.443861,3.597577,2.2168
2024-10-18 02:40:00,5,3,2024-10-18,52.965441,4.745326,0.4704
2024-10-18 02:50:00,0,0,2024-10-18,51.977538,4.119749,1.2671
2024-10-18 02:50:00,0,1,2024-10-18,51.443861,3.597577,1.9452
2024-10-18 02:50:00,0,2,2024-10-18,51.443861,3.597577,1.9452
2024-10-18 02:50:00,0,3,2024-10-18,52.965441,4.745326,0.493
2024-10-18 02:50:00,1,0,2024-10-18,51.977538,4.119749,1.2489
2024-10-18 02:50:00,1,1,2024-10-18,51.443861,3.597577,1.9078
2024-10-18 02:50:00,1,2,2024-10-18,51.443861,3.597577,1.9078
2024-10-18 02:50:00,1,3,2024-10-18,52.965441,4.745326,0.4494
2024-10-18 02:50:00,2,0,2024-10-18,51.977538,4.119749,0.9539
2024-10-18 02:50:00,2,1,2024-10-18,51.443861,3.597577,1.6778
2024-10-18 02:50:00,2,2,2024-10-18,51.443861,3.597577,1.6778
2024-10-18 02:50:00,2,3,2024-10-18,52.965441,4.745326,0.3294
2024-10-18 02:50:00,3,0,2024-10-18,51.977538,4.119749,1.2939
2024-10-18 02:50:00,3,1,2024-10-18,51.443861,3.597577,1.9478
2024-10-18 02:50:00,3,2,2024-10-18,51.443861,3.597577,1.9478
2024-10-18 02:50:00,3,3,2024-10-18,52.965441,4.745326,0.4994
2024-10-18 02:50:00,4,0,2024-10-18,51.977538,4.119749,1.3239
2024-10-18 02:50:00,4,1,2024-10-18,51.443861,3.597577,1.9878
2024-10-18 02:50:00,4,2,2024-10-18,51.443861,3.597577,1.9878
2024-10-18 02:50:00,4,3,2024-10-18,52.965441,4.745326,0.5594
2024-10-18 02:50:00,5,0,2024-10-18,51.977538,4.119749,1.4189
2024-10-18 02:50:00,5,1,2024-10-18,51.443861,3.597577,2.1278
2024-10-18 02:50:00,5,2,2024-10-18,51.443861,3.597577,2.1278
2024-10-18 02:50:00,5,3,2024-10-18,52.965441,4.745326,0.5894
2024-10-18 03:00:00,0,0,2024-10-18,51.977538,4.119749,1.2476
2024-10-18 03:00:00,0,1,2024-10-18,51.443861,3.597577,1.8425
2024-10-18 03:00:00,0,2,2024-10-18,51.443861,3.597577,1.8425
2024-10-18 03:00:00,0,3,2024-10-18,52.965441,4.745326,0.5905
2024-10-18 03:00:00,1,0,2024-10-18,51.977538,4.119749,1.2109
2024-10-18 03:00:00,1,1,2024-10-18,51.443861,3.597577,1.8038
2024-10-18 03:00:00,1,2,2024-10-18,51.443861,3.597577,1.8038
2024-10-18 03:00:00,1,3,2024-10-18,52.965441,4.745326,0.5584
2024-10-18 03:00:00,2,0,2024-10-18,51.977538,4.119749,0.9159
2024-10-18 03:00:00,2,1,2024-10-18,51.443861,3.597577,1.5688
2024-10-18 03:00:00,2,2,2024-10-18,51.443861,3.597577,1.5688
2024-10-18 03:00:00,2,3,2024-10-18,52.965441,4.745326,0.4384
2024-10-18 03:00:00,3,0,2024-10-18,51.977538,4.119749,1.2909
2024-10-18 03:00:00,3,1,2024-10-18,51.443861,3.597577,1.8388
2024-10-18 03:00:00,3,2,2024-10-18,51.443861,3.597577,1.8388
2024-10-18 03:00:00,3,3,2024-10-18,52.965441,4.745326,0.6084
2024-10-18 03:00:00,4,0,2024-10-18,51.977538,4.119749,1.3209
2024-10-18 03:00:00,4,1,2024-10-18,51.443861,3.597577,1.8888
2024-10-18 03:00:00,4,2,2024-10-18,51.443861,3.597577,1.8888
2024-10-18 03:00:00,4,3,2024-10-18,52.965441,4.745326,0.6384
2024-10-18 03:00:00,5,0,2024-10-18,51.977538,4.119749,1.3959
2024-10-18 03:00:00,5,1,2024-10-18,51.443861,3.597577,2.0238
2024-10-18 03:00:00,5,2,2024-10-18,51.443861,3.597577,2.0238
2024-10-18 03:00:00,5,3,2024-10-18,52.965441,4.745326,0.6784
2024-10-18 03:10:00,0,0,2024-10-18,51.977538,4.119749,1.2316
2024-10-18 03:10:00,0,1,2024-10-18,51.443861,3.597577,1.732
2024-10-18 03:10:00,0,2,2024-10-18,51.443861,3.597577,1.732
2024-10-18 03:10:00,0,3,2024-10-18,52.965441,4.745326,0.6552
2024-10-18 03:10:00,1,0,2024-10-18,51.977538,4.119749,1.1829
2024-10-18 03:10:00,1,1,2024-10-18,51.443861,3.597577,1.6948
2024-10-18 03:10:00,1,2,2024-10-18,51.443861,3.597577,1.6948
2024-10-18 03:10:00,1,3,2024-10-18,52.965441,4.745326,0.6246
2024-10-18 03:10:00,2,0,2024-10-18,51.977538,4.119749,0.8929
2024-10-18 03:10:00,2,1,2024-10-18,51.443861,3.597577,1.4598
2024-10-18 03:10:00,2,2,2024-10-18,51.443861,3.597577,1.4598
2024-10-18 03:10:00,2,3,2024-10-18,52.965441,4.745326,0.5146
2024-10-18 03:10:00,3,0,2024-10-18,51.977538,4.119749,1.2829
2024-10-18 03:10:00,3,1,2024-10-18,51.443861,3.597577,1.7248
2024-10-18 03:10:00,3,2,2024-10-18,51.443861,3.597577,1.7248
2024-10-18 03:10:00,3,3,2024-10-18,52.965441,4.745326,0.6696
2024-10-18 03:10:00,4,0,2024-10-18,51.977538,4.119749,1.3179
2024-10-18 03:10:00,4,1,2024-10-18,51.443861,3.597577,1.7748
2024-10-18 03:10:00,4,2,2024-10-18,51.443861,3.597577,1.7748
2024-10-18 03:10:00,4,3,2024-10-18,52.965441,4.745326,0.6946
2024-10-18 03:10:00,5,0,2024-10-18,51.977538,4.119749,1.3779
2024-10-18 03:10:00,5,1,2024-10-18,51.443861,3.597577,1.9198
2024-10-18 03:10:00,5,2,2024-10-18,51.443861,3.597577,1.9198
2024-10-18 03:10:00,5,3,2024-10-18,52.965441,4.745326,0.7446
2024-10-18 03:20:00,0,0,2024-10-18,51.977538,4.119749,1.2129
2024-10-18 03:20:00,0,1,2024-10-18,51.443861,3.597577,1.6006
2024-10-18 03:20:00,0,2,2024-10-18,51.443861,3.597577,1.6006
2024-10-18 03:20:00,0,3,2024-10-18,52.965441,4.745326,0.7026
2024-10-18 03:20:00,1,0,2024-10-18,51.977538,4.119749,1.1689
2024-10-18 03:20:00,1,1,2024-10-18,51.443861,3.597577,1.5638
2024-10-18 03:20:00,1,2,2024-10-18,51.443861,3.597577,1.5638
2024-10-18 03:20:00,1,3,2024-10-18,52.965441,4.745326,0.6707
2024-10-18 03:20:00,2,0,2024-10-18,51.977538,4.119749,0.8839
2024-10-18 03:20:00,2,1,2024-10-18,51.443861,3.597577,1.3438
2024-10-18 03:20:00,2,2,2024-10-18,51.443861,3.597577,1.3438
2024-10-18 03:20:00,2,3,2024-10-18,52.965441,4.745326,0.5707
2024-10-18 03:20:00,3,0,2024-10-18,51.977538,4.119749,1.2639
2024-10-18 03:20:00,3,1,2024-10-18,51.443861,3.597577,1.5888
2024-10-18 03:20:00,3,2,2024-10-18,51.443861,3.597577,1.5888
2024-10-18 03:20:00,3,3,2024-10-18,52.965441,4.745326,0.7007
2024-10-18 03:20:00,4,0,2024-10-18,51.977538,4.119749,1.2989
2024-10-18 03:20:00,4,1,2024-10-18,51.443861,3.597577,1.6488
2024-10-18 03:20:00,4,2,2024-10-18,51.443861,3.597577,1.6488
2024-10-18 03:20:00,4,3,2024-10-18,52.965441,4.745326,0.7457
2024-10-18 03:20:00,5,0,2024-10-18,51.977538,4.119749,1.3489
2024-10-18 03:20:00,5,1,2024-10-18,51.443861,3.597577,1.7888
2024-10-18 03:20:00,5,2,2024-10-18,51.443861,3.597577,1.7888
2024-10-18 03:20:00,5,3,2024-10-18,52.965441,4.745326,0.8107
2024-10-18 03:30:00,0,0,2024-10-18,51.977538,4.119749,1.1794
2024-10-18 03:30:00,0,1,2024-10-18,51.443861,3.597577,1.4638
2024-10-18 03:30:00,0,2,2024-10-18,51.443861,3.597577,1.4638
2024-10-18 03:30:00,0,3,2024-10-18,52.965441,4.745326,0.7191
2024-10-18 03:30:00,1,0,2024-10-18,51.977538,4.119749,1.1399
2024-10-18 03:30:00,1,1,2024-10-18,51.443861,3.597577,1.4228
2024-10-18 03:30:00,1,2,2024-10-18,51.443861,3.597577,1.4228
2024-10-18 03:30:00,1,3,2024-10-18,52.965441,4.745326,0.6919
2024-10-18 03:30:00,2,0,2024-10-18,51.977538,4.119749,0.8649
2024-10-18 03:30:00,2,1,2024-10-18,51.443861,3.597577,1.2278
2024-10-18 03:30:00,2,2,2024-10-18,51.443861,3.597577,1.2278
2024-10-18 03:30:00,2,3,2024-10-18,52.965441,4.745326,0.5869
2024-10-18 03:30:00,3,0,2024-10-18,51.977538,4.119749,1.2249
2024-10-18 03:30:00,3,1,2024-10-18,51.443861,3.597577,1.4528
2024-10-18 03:30:00,3,2,2024-10-18,51.443861,3.597577,1.4528
2024-10-18 03:30:00,3,3,2024-10-18,52.965441,4.745326,0.7119
2024-10-18 03:30:00,4,0,2024-10-18,51.977538,4.119749,1.2599
2024-10-18 03:30:00,4,1,2024-10-18,51.443861,3.597577,1.5128
2024-10-18 03:30:00,4,2,2024-10-18,51.443861,3.597577,1.5128
2024-10-18 03:30:00,4,3,2024-10-18,52.965441,4.745326,0.7519
2024-10-18 03:30:00,5,0,2024-10-18,51.977538,4.119749,1.3049
2024-10-18 03:30:00,5,1,2024-10-18,51.443861,3.597577,1.6478
2024-10-18 03:30:00,5,2,2024-10-18,51.443861,3.597577,1.6478
2024-10-18 03:30:00,5,3,2024-10-18,52.965441,4.745326,0.8369
2024-10-18 03:40:00,0,0,2024-10-18,51.977538,4.119749,1.1462
2024-10-18 03:40:00,0,1,2024-10-18,51.443861,3.597577,1.3072
2024-10-18 03:40:00,0,2,2024-10-18,51.443861,3.597577,1.3072
2024-10-18 03:40:00,0,3,2024-10-18,52.965441,4.745326,0.7256
2024-10-18 03:40:00,1,0,2024-10-18,51.977538,4.119749,1.1179
2024-10-18 03:40:00,1,1,2024-10-18,51.443861,3.597577,1.2628
2024-10-18 03:40:00,1,2,2024-10-18,51.443861,3.597577,1.2628
2024-10-18 03:40:00,1,3,2024-10-18,52.965441,4.745326,0.6981
2024-10-18 03:40:00,2,0,2024-10-18,51.977538,4.119749,0.8579
2024-10-18 03:40:00,2,1,2024-10-18,51.443861,3.597577,1.0928
2024-10-18 03:40:00,2,2,2024-10-18,51.443861,3.597577,1.0928
2024-10-18 03:40:00,2,3,2024-10-18,52.965441,4.745326,0.5931
2024-10-18 03:40:00,3,0,2024-10-18,51.977538,4.119749,1.1829
2024-10-18 03:40:00,3,1,2024-10-18,51.443861,3.597577,1.2978
2024-10-18 03:40:00,3,2,2024-10-18,51.443861,3.597577,1.2978
2024-10-18 03:40:00,3,3,2024-10-18,52.965441,4.745326,0.7181
2024-10-18 03:40:00,4,0,2024-10-18,51.977538,4.119749,1.2079
2024-10-18 03:40:00,4,1,2024-10-18,51.443861,3.597577,1.3578
2024-10-18 03:40:00,4,2,2024-10-18,51.443861,3.597577,1.3578
2024-10-18 03:40:00,4,3,2024-10-18,52.965441,4.745326,0.7531
2024-10-18 03:40:00,5,0,2024-10-18,51.977538,4.119749,1.2729
2024-10-18 03:40:00,5,1,2024-10-18,51.443861,3.597577,1.4878
2024-10-18 03:40:00,5,2,2024-10-18,51.443861,3.597577,1.4878
2024-10-18 03:40:00,5,3,2024-10-18,52.965441,4.745326,0.8581
2024-10-18 03:50:00,0,0,2024-10-18,51.977538,4.119749,1.0948
2024-10-18 03:50:00,0,1,2024-10-18,51.443861,3.597577,1.1416
2024-10-18 03:50:00,0,2,2024-10-18,51.443861,3.597577,1.1416
2024-10-18 03:50:00,0,3,2024-10-18,52.965441,4.745326,0.715
2024-10-18 03:50:00,1,0,2024-10-18,51.977538,4.119749,1.0759
2024-10-18 03:50:00,1,1,2024-10-18,51.443861,3.597577,1.0938
2024-10-18 03:50:00,1,2,2024-10-18,51.443861,3.597577,1.0938
2024-10-18 03:50:00,1,3,2024-10-18,52.965441,4.745326,0.6842
2024-10-18 03:50:00,2,0,2024-10-18,51.977538,4.119749,0.8309
2024-10-18 03:50:00,2,1,2024-10-18,51.443861,3.597577,0.9438
2024-10-18 03:50:00,2,2,2024-10-18,51.443861,3.597577,0.9438
2024-10-18 03:50:00,2,3,2024-10-18,52.965441,4.745326,0.5792
2024-10-18 03:50:00,3,0,2024-10-18,51.977538,4.119749,1.1209
2024-10-18 03:50:00,3,1,2024-10-18,51.443861,3.597577,1.1288
2024-10-18 03:50:00,3,2,2024-10-18,51.443861,3.597577,1.1288
2024-10-18 03:50:00,3,3,2024-10-18,52.965441,4.745326,0.7092
2024-10-18 03:50:00,4,0,2024-10-18,51.977538,4.119749,1.1459
2024-10-18 03:50:00,4,1,2024-10-18,51.443861,3.597577,1.1938
2024-10-18 03:50:00,4,2,2024-10-18,51.443861,3.597577,1.1938
2024-10-18 03:50:00,4,3,2024-10-18,52.965441,4.745326,0.7442
2024-10-18 03:50:00,5,0,2024-10-18,51.977538,4.119749,1.2209
2024-10-18 03:50:00,5,1,2024-10-18,51.443861,3.597577,1.3138
2024-10-18 03:50:00,5,2,2024-10-18,51.443861,3.597577,1.3138
2024-10-18 03:50:00,5,3,2024-10-18,52.965441,4.745326,0.8542
2024-10-18 04:00:00,0,0,2024-10-18,51.977538,4.119749,1.0357
2024-10-18 04:00:00,0,1,2024-10-18,51.443861,3.597577,0.9684
2024-10-18 04:00:00,0,2,2024-10-18,51.443861,3.597577,0.9684
2024-10-18 04:00:00,0,3,2024-10-18,52.965441,4.745326,0.6962
2024-10-18 04:00:00,1,0,2024-10-18,51.977538,4.119749,1.0189
2024-10-18 04:00:00,1,1,2024-10-18,51.443861,3.597577,0.9158
2024-10-18 04:00:00,1,2,2024-10-18,51.443861,3.597577,0.9158
2024-10-18 04:00:00,1,3,2024-10-18,52.965441,4.745326,0.6604
2024-10-18 04:00:00,2,0,2024-10-18,51.977538,4.119749,0.7889
2024-10-18 04:00:00,2,1,2024-10-18,51.443861,3.597577,0.7808
2024-10-18 04:00:00,2,2,2024-10-18,51.443861,3.597577,0.7808
2024-10-18 04:00:00,2,3,2024-10-18,52.965441,4.745326,0.5504
2024-10-18 04:00:00,3,0,2024-10-18,51.977538,4.119749,1.0539
2024-10-18 04:00:00,3,1,2024-10-18,51.443861,3.597577,0.9508
2024-10-18 04:00:00,3,2,2024-10-18,51.443861,3.597577,0.9508
2024-10-18 04:00:00,3,3,2024-10-18,52.965441,4.745326,0.7004
2024-10-18 04:00:00,4,0,2024-10-18,51.977538,4.119749,1.0789
2024-10-18 04:00:00,4,1,2024-10-18,51.443861,3.597577,1.0258
2024-10-18 04:00:00,4,2,2024-10-18,51.443861,3.597577,1.0258
2024-10-18 04:00:00,4,3,2024-10-18,52.965441,4.745326,0.7304
2024-10-18 04:00:00,5,0,2024-10-18,51.977538,4.119749,1.1789
2024-10-18 04:00:00,5,1,2024-10-18,51.443861,3.597577,1.1408
2024-10-18 04:00:00,5,2,2024-10-18,51.443861,3.597577,1.1408
2024-10-18 04:00:00,5,3,2024-10-18,52.965441,4.745326,0.8254
2024-10-18 04:10:00,0,0,2024-10-18,51.977538,4.119749,0.9622
2024-10-18 04:10:00,0,1,2024-10-18,51.443861,3.597577,0.7848
2024-10-18 04:10:00,0,2,2024-10-18,51.443861,3.597577,0.7848
2024-10-18 04:10:00,0,3,2024-10-18,52.965441,4.745326,0.6801
2024-10-18 04:10:00,1,0,2024-10-18,51.977538,4.119749,0.9429
2024-10-18 04:10:00,1,1,2024-10-18,51.443861,3.597577,0.7328
2024-10-18 04:10:00,1,2,2024-10-18,51.443861,3.597577,0.7328
2024-10-18 04:10:00,1,3,2024-10-18,52.965441,4.745326,0.6452
2024-10-18 04:10:00,2,0,2024-10-18,51.977538,4.119749,0.7279
2024-10-18 04:10:00,2,1,2024-10-18,51.443861,3.597577,0.6028
2024-10-18 04:10:00,2,2,2024-10-18,51.443861,3.597577,0.6028
2024-10-18 04:10:00,2,3,2024-10-18,52.965441,4.745326,0.5302
2024-10-18 04:10:00,3,0,2024-10-18,51.977538,4.119749,0.9729
2024-10-18 04:10:00,3,1,2024-10-18,51.443861,3.597577,0.7728
2024-10-18 04:10:00,3,2,2024-10-18,51.443861,3.597577,0.7728
2024-10-18 04:10:00,3,3,2024-10-18,52.965441,4.745326,0.6952
2024-10-18 04:10:00,4,0,2024-10-18,51.977538,4.119749,1.0079
2024-10-18 04:10:00,4,1,2024-10-18,51.443861,3.597577,0.8378
2024-10-18 04:10:00,4,2,2024-10-18,51.443861,3.597577,0.8378
2024-10-18 04:10:00,4,3,2024-10-18,52.965441,4.745326,0.7252
2024-10-18 04:10:00,5,0,2024-10-18,51.977538,4.119749,1.1079
2024-10-18 04:10:00,5,1,2024-10-18,51.443861,3.597577,0.9428
2024-10-18 04:10:00,5,2,2024-10-18,51.443861,3.597577,0.9428
2024-10-18 04:10:00,5,3,2024-10-18,52.965441,4.745326,0.7952
2024-10-18 04:20:00,0,0,2024-10-18,51.977538,4.119749,0.8833
2024-10-18 04:20:00,0,1,2024-10-18,51.443861,3.597577,0.5908
2024-10-18 04:20:00,0,2,2024-10-18,51.443861,3.597577,0.5908
2024-10-18 04:20:00,0,3,2024-10-18,52.965441,4.745326,0.6732
2024-10-18 04:20:00,1,0,2024-10-18,51.977538,4.119749,0.8619
2024-10-18 04:20:00,1,1,2024-10-18,51.443861,3.597577,0.5478
2024-10-18 04:20:00,1,2,2024-10-18,51.443861,3.597577,0.5478
2024-10-18 04:20:00,1,3,2024-10-18,52.965441,4.745326,0.6358
2024-10-18 04:20:00,2,0,2024-10-18,51.977538,4.119749,0.6569
2024-10-18 04:20:00,2,1,2024-10-18,51.443861,3.597577,0.4078
2024-10-18 04:20:00,2,2,2024-10-18,51.443861,3.597577,0.4078
2024-10-18 04:20:00,2,3,2024-10-18,52.965441,4.745326,0.5158
2024-10-18 04:20:00,3,0,2024-10-18,51.977538,4.119749,0.8919
2024-10-18 04:20:00,3,1,2024-10-18,51.443861,3.597577,0.5828
2024-10-18 04:20:00,3,2,2024-10-18,51.443861,3.597577,0.5828
2024-10-18 04:20:00,3,3,2024-10-18,52.965441,4.745326,0.6958
2024-10-18 04:20:00,4,0,2024-10-18,51.977538,4.119749,0.9319
2024-10-18 04:20:00,4,1,2024-10-18,51.443861,3.597577,0.6428
2024-10-18 04:20:00,4,2,2024-10-18,51.443861,3.597577,0.6428
2024-10-18 04:20:00,4,3,2024-10-18,52.965441,4.745326,0.7208
2024-10-18 04:20:00,5,0,2024-10-18,51.977538,4.119749,1.0319
2024-10-18 04:20:00,5,1,2024-10-18,51.443861,3.597577,0.7378
2024-10-18 04:20:00,5,2,2024-10-18,51.443861,3.597577,0.7378
2024-10-18 04:20:00,5,3,2024-10-18,52.965441,4.745326,0.7858
2024-10-18 04:30:00,0,0,2024-10-18,51.977538,4.119749,0.7968
2024-10-18 04:30:00,0,1,2024-10-18,51.443861,3.597577,0.3955
2024-10-18 04:30:00,0,2,2024-10-18,51.443861,3.597577,0.3955
2024-10-18 04:30:00,0,3,2024-10-18,52.965441,4.745326,0.6749
2024-10-18 04:30:00,1,0,2024-10-18,51.977538,4.119749,0.7719
2024-10-18 04:30:00,1,1,2024-10-18,51.443861,3.597577,0.3538
2024-10-18 04:30:00,1,2,2024-10-18,51.443861,3.597577,0.3538
2024-10-18 04:30:00,1,3,2024-10-18,52.965441,4.745326,0.6328
2024-10-18 04:30:00,2,0,2024-10-18,51.977538,4.119749,0.5719
2024-10-18 04:30:00,2,1,2024-10-18,51.443861,3.597577,0.2088
2024-10-18 04:30:00,2,2,2024-10-18,51.443861,3.597577,0.2088
2024-10-18 04:30:00,2,3,2024-10-18,52.965441,4.745326,0.5128
2024-10-18 04:30:00,3,0,2024-10-18,51.977538,4.119749,0.8069
2024-10-18 04:30:00,3,1,2024-10-18,51.443861,3.597577,0.3888
2024-10-18 04:30:00,3,2,2024-10-18,51.443861,3.597577,0.3888
2024-10-18 04:30:00,3,3,2024-10-18,52.965441,4.745326,0.7028
2024-10-18 04:30:00,4,0,2024-10-18,51.977538,4.119749,0.8419
2024-10-18 04:30:00,4,1,2024-10-18,51.443861,3.597577,0.4438
2024-10-18 04:30:00,4,2,2024-10-18,51.443861,3.597577,0.4438
2024-10-18 04:30:00,4,3,2024-10-18,52.965441,4.745326,0.7278
2024-10-18 04:30:00,5,0,2024-10-18,51.977538,4.119749,0.9419
2024-10-18 04:30:00,5,1,2024-10-18,51.443861,3.597577,0.5388
2024-10-18 04:30:00,5,2,2024-10-18,51.443861,3.597577,0.5388
2024-10-18 04:30:00,5,3,2024-10-18,52.965441,4.745326,0.7878
2024-10-18 04:40:00,0,0,2024-10-18,51.977538,4.119749,0.705
2024-10-18 04:40:00,0,1,2024-10-18,51.443861,3.597577,0.1914
2024-10-18 04:40:00,0,2,2024-10-18,51.443861,3.597577,0.1914
2024-10-18 04:40:00,0,3,2024-10-18,52.965441,4.745326,0.68
2024-10-18 04:40:00,1,0,2024-10-18,51.977538,4.119749,0.6809
2024-10-18 04:40:00,1,1,2024-10-18,51.443861,3.597577,0.1568
2024-10-18 04:40:00,1,2,2024-10-18,51.443861,3.597577,0.1568
2024-10-18 04:40:00,1,3,2024-10-18,52.965441,4.745326,0.6388
2024-10-18 04:40:00,2,0,2024-10-18,51.977538,4.119749,0.4759
2024-10-18 04:40:00,2,1,2024-10-18,51.443861,3.597577,-0.0082
2024-10-18 04:40:00,2,2,2024-10-18,51.443861,3.597577,-0.0082
2024-10-18 04:40:00,2,3,2024-10-18,52.965441,4.745326,0.5138
2024-10-18 04:40:00,3,0,2024-10-18,51.977538,4.119749,0.7209
2024-10-18 04:40:00,3,1,2024-10-18,51.443861,3.597577,0.1918
2024-10-18 04:40:00,3,2,2024-10-18,51.443861,3.597577,0.1918
2024-10-18 04:40:00,3,3,2024-10-18,52.965441,4.745326,0.7138
2024-10-18 04:40:00,4,0,2024-10-18,51.977538,4.119749,0.7509
2024-10-18 04:40:00,4,1,2024-10-18,51.443861,3.597577,0.2368
2024-10-18 04:40:00,4,2,2024-10-18,51.443861,3.597577,0.2368
2024-10-18 04:40:00,4,3,2024-10-18,52.965441,4.745326,0.7388
2024-10-18 04:40:00,5,0,2024-10-18,51.977538,4.119749,0.8459
2024-10-18 04:40:00,5,1,2024-10-18,51.443861,3.597577,0.3218
2024-10-18 04:40:00,5,2,2024-10-18,51.443861,3.597577,0.3218
2024-10-18 04:40:00,5,3,2024-10-18,52.965441,4.745326,0.7788
2024-10-18 04:50:00,0,0,2024-10-18,51.977538,4.119749,0.6067
2024-10-18 04:50:00,0,1,2024-10-18,51.443861,3.597577,-0.0035
2024-10-18 04:50:00,0,2,2024-10-18,51.443861,3.597577,-0.0035
2024-10-18 04:50:00,0,3,2024-10-18,52.965441,4.745326,0.7022
2024-10-18 04:50:00,1,0,2024-10-18,51.977538,4.119749,0.5839
2024-10-18 04:50:00,1,1,2024-10-18,51.443861,3.597577,-0.0332
2024-10-18 04:50:00,1,2,2024-10-18,51.443861,3.597577,-0.0332
2024-10-18 04:50:00,1,3,2024-10-18,52.965441,4.745326,0.6588
2024-10-18 04:50:00,2,0,2024-10-18,51.977538,4.119749,0.3789
2024-10-18 04:50:00,2,1,2024-10-18,51.443861,3.597577,-0.2132
2024-10-18 04:50:00,2,2,2024-10-18,51.443861,3.597577,-0.2132
2024-10-18 04:50:00,2,3,2024-10-18,52.965441,4.745326,0.5338
2024-10-18 04:50:00,3,0,2024-10-18,51.977538,4.119749,0.6239
2024-10-18 04:50:00,3,1,2024-10-18,51.443861,3.597577,-0.0032
2024-10-18 04:50:00,3,2,2024-10-18,51.443861,3.597577,-0.0032
2024-10-18 04:50:00,3,3,2024-10-18,52.965441,4.745326,0.7388
2024-10-18 04:50:00,4,0,2024-10-18,51.977538,4.119749,0.6539
